starting_cell,ending_cell,route_freq,pickup_datetime,dropoff_datetime,delay
159.158,159.158,1,2013-01-01 00:00:20,2013-01-01 00:01:22,1015
158.162,157.162,1,2013-01-01 00:00:14,2013-01-01 00:01:37,1015
159.158,159.158,1,2013-01-01 00:00:14,2013-01-01 00:01:37,1015
153.169,153.168,1,2013-01-01 00:00:40,2013-01-01 00:01:40,1016
158.162,157.162,1,2013-01-01 00:00:40,2013-01-01 00:01:40,1016
159.158,159.158,1,2013-01-01 00:00:40,2013-01-01 00:01:40,1016
153.169,153.168,1,2013-01-01 00:00:00,2013-01-01 00:02:00,1017
158.162,157.162,1,2013-01-01 00:00:00,2013-01-01 00:02:00,1017
153.172,153.172,1,2013-01-01 00:00:00,2013-01-01 00:02:00,1017
162.153,162.153,1,2013-01-01 00:00:00,2013-01-01 00:02:00,1017
161.170,160.170,1,2013-01-01 00:00:00,2013-01-01 00:02:00,1017
159.158,159.158,1,2013-01-01 00:00:00,2013-01-01 00:02:00,1017
157.161,157.161,1,2013-01-01 00:01:35,2013-01-01 00:02:23,1017
153.169,153.168,1,2013-01-01 00:01:35,2013-01-01 00:02:23,1017
158.162,157.162,1,2013-01-01 00:01:35,2013-01-01 00:02:23,1017
153.172,153.172,1,2013-01-01 00:01:35,2013-01-01 00:02:23,1017
162.153,162.153,1,2013-01-01 00:01:35,2013-01-01 00:02:23,1017
161.170,160.170,1,2013-01-01 00:01:35,2013-01-01 00:02:23,1017
159.158,159.158,1,2013-01-01 00:01:35,2013-01-01 00:02:23,1017
154.164,153.163,1,2013-01-01 00:00:00,2013-01-01 00:02:44,1019
157.161,157.161,1,2013-01-01 00:00:00,2013-01-01 00:02:44,1019
153.169,153.168,1,2013-01-01 00:00:00,2013-01-01 00:02:44,1019
158.162,157.162,1,2013-01-01 00:00:00,2013-01-01 00:02:44,1019
153.172,153.172,1,2013-01-01 00:00:00,2013-01-01 00:02:44,1019
162.153,162.153,1,2013-01-01 00:00:00,2013-01-01 00:02:44,1019
161.170,160.170,1,2013-01-01 00:00:00,2013-01-01 00:02:44,1019
159.158,159.158,1,2013-01-01 00:00:00,2013-01-01 00:02:44,1019
154.164,153.163,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
157.161,157.161,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
153.169,153.168,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
158.162,157.162,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
153.172,153.172,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
162.153,162.153,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
161.170,160.170,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
190.186,190.186,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
159.158,159.158,1,2013-01-01 00:02:42,2013-01-01 00:02:50,1021
154.164,153.163,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
157.161,157.161,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
153.169,153.168,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
158.162,157.162,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
153.172,153.172,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
162.153,162.153,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
161.170,160.170,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
190.186,190.186,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
155.168,155.168,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
159.158,159.158,1,2013-01-01 00:02:06,2013-01-01 00:02:54,1023
153.169,153.168,2,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
163.155,162.157,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
154.164,153.163,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
157.161,157.161,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
162.153,162.153,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
155.166,155.167,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
152.172,158.152,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
163.155,163.153,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
153.168,154.167,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
155.168,155.168,1,2013-01-01 00:00:00,2013-01-01 00:03:00,1027
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:00:02,2013-01-01 00:03:18,1030
163.155,162.157,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1030
154.164,153.163,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1030
157.161,157.161,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1030
162.153,162.153,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1030
155.166,155.167,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1031
152.172,158.152,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1031
163.155,163.153,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1031
153.168,154.167,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1031
155.168,155.168,1,2013-01-01 00:00:02,2013-01-01 00:03:18,1031
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
